NomeLoja;EnderecoWeb;Cardapio
Caminho da Ilha;https://www.ifood.com.br/delivery/igarassu-pe/caminho-da-ilha-centro/889f6b4b-f782-4fd0-b05e-e2d77a8ceb8d;[['GRANDE (8 PEDAÇOS)', [['PIZZA CAMINHO DA ILHA', '+ R$ 51,30', 'BANANA C/ CANELA (CARTOLA)', '+ R$ 42,09', 'BRIGADEIRO', '+ R$ 42,09', 'MUSSARELA', '+ R$ 39,67', 'CALABRESA', '+ R$ 42,09', 'PORTUGUESA', '+ R$ 48,53', 'FRANGO', '+ R$ 42,09', 'FRANGO COM CATUPIRY', '+ R$ 44,74', '4 QUEIJOS', '+ R$ 48,53', '3 QUEIJOS', '+ R$ 47,03', 'ATUM COM CEBOLA', '+ R$ 44,73', 'ESPANHOLA', '+ R$ 56,12', 'CATUPIRY', '+ R$ 47,26', 'PRESUNTO', '+ R$ 42,09', 'MARGHERITA', '+ R$ 42,09', 'NAPOLITTANA', '+ R$ 42,09', 'PEPERONE', '+ R$ 54,62'], ['BORDA CATUPIRY', '+ R$ 13,80', 'BORDA CHEDDAR', '+ R$ 13,80', 'MASSA TRADICIONAL', '-']]], ['GRANDE 2 SABORES (8 PEDAÇOS)', '-'], ['MEDIA (6 PEDAÇOS)', [['PIZZA CAMINHO DA ILHA', '+ R$ 44,73', 'BANANA C/ CANELA (CARTOLA)', '+ R$ 34,61', 'BRIGADEIRO', '+ R$ 34,61', 'MUSSARELA', '+ R$ 30,82', 'CALABRESA', '+ R$ 34,61', 'PORTUGUESA', '+ R$ 39,04', 'FRANGO', '+ R$ 34,61', 'FRANGO COM CATUPIRY', '+ R$ 51,06', '4 QUEIJOS', '+ R$ 39,67', '3 QUEIJOS', '+ R$ 37,37', 'ATUM COM CEBOLA', '+ R$ 39,67', 'ESPANHOLA', '+ R$ 50,94', 'CATUPIRY', '+ R$ 38,29', 'PRESUNTO', '+ R$ 34,61', 'MARGHERITA', '+ R$ 34,61', 'NAPOLITTANA', '+ R$ 39,67', 'PEPERONE', '+ R$ 45,65'], ['BORDA CATUPIRY', '+ R$ 13,80', 'BORDA CHEDDAR', '+ R$ 13,80', 'MASSA TRADICIONAL', '-']]], ['MEDIA 2 SABORES (6 PEDAÇOS)', [['1/2 PIZZA CAMINHO DA ILHA', '+ R$ 22,36', '1/2 BANANA C/ CANELA (CARTOLA)', '+ R$ 17,30', '1/2 BRIGADEIRO', '+ R$ 17,30', '1/2 MUSSARELA', '+ R$ 15,41', '1/2 CALABRESA', '+ R$ 17,30', '1/2 PORTUGUESA', '+ R$ 19,52', '1/2 FRANGO', '+ R$ 17,30', '1/2 FRANGO COM CATUPIRY', '+ R$ 25,53', '1/2 4 QUEIJOS', '+ R$ 19,83', '1/2 3 QUEIJOS', '+ R$ 18,68', '1/2 ATUM COM CEBOLA', '+ R$ 19,83', '1/2 ESPANHOLA', '+ R$ 25,47', '1/2 CATUPIRY', '+ R$ 19,14', '1/2 PRESUNTO', '+ R$ 17,30', '1/2 MARGHERITA', '+ R$ 17,30', '1/2 NAPOLITTANA', '+ R$ 19,83', '1/2 PEPERONE', '+ R$ 22,82'], ['BORDA CATUPIRY', '+ R$ 13,80', 'BORDA CHEDDAR', '+ R$ 13,80', 'MASSA TRADICIONAL', '-']]], ['PEQUENA (4 PEDAÇOS)', [['PIZZA CAMINHO DA ILHA', '+ R$ 37,14', 'BANANA C/ CANELA (CARTOLA)', '+ R$ 29,67', 'BRIGADEIRO', '+ R$ 29,67', 'MUSSARELA', '+ R$ 25,41', 'CALABRESA', '+ R$ 29,44', 'PORTUGUESA', '+ R$ 31,74', 'FRANGO', '+ R$ 29,44', 'FRANGO COM CATUPIRY', '+ R$ 42,20', '4 QUEIJOS', '+ R$ 30,24', '3 QUEIJOS', '+ R$ 27,45', 'ATUM COM CEBOLA', '+ R$ 28,06', 'ESPANHOLA', '+ R$ 40,94', 'CATUPIRY', '+ R$ 32,08', 'PRESUNTO', '+ R$ 29,44', 'MARGHERITA', '+ R$ 29,44', 'NAPOLITTANA', '+ R$ 32,08', 'PEPERONE', '+ R$ 35,76'], ['BORDA CATUPIRY', '+ R$ 13,80', 'BORDA CHEDDAR', '+ R$ 13,80', 'MASSA TRADICIONAL', '-']]], ['PEQUENA 2 SABORES (4 PEDAÇOS)', [['1/2 PIZZA CAMINHO DA ILHA', '+ R$ 18,57', '1/2 BANANA C/ CANELA (CARTOLA)', '+ R$ 14,83', '1/2 BRIGADEIRO', '+ R$ 14,83', '1/2 MUSSARELA', '+ R$ 12,70', '1/2 CALABRESA', '+ R$ 14,72', '1/2 PORTUGUESA', '+ R$ 15,87', '1/2 FRANGO', '+ R$ 14,72', '1/2 FRANGO COM CATUPIRY', '+ R$ 21,10', '1/2 4 QUEIJOS', '+ R$ 15,12', '1/2 3 QUEIJOS', '+ R$ 13,72', '1/2 ATUM COM CEBOLA', '+ R$ 14,03', '1/2 ESPANHOLA', '+ R$ 20,47', '1/2 CATUPIRY', '+ R$ 16,04', '1/2 PRESUNTO', '+ R$ 14,72', '1/2 MARGHERITA', '+ R$ 14,72', '1/2 NAPOLITTANA', '+ R$ 16,04', '1/2 PEPERONE', '+ R$ 17,88'], ['BORDA CATUPIRY', '+ R$ 13,80', 'BORDA CHEDDAR', '+ R$ 13,80', 'MASSA TRADICIONAL', '-']]]]
Mundo Burguer;https://www.ifood.com.br/delivery/igarassu-pe/mundo-burguer-umbura/614edcb1-3f20-4019-8084-366fed41646a;[['Mussarela', 'R$ 22,00'], ['Calabresa', 'R$ 32,00'], ['Presunto', 'R$ 27,00'], ['Três Queijos', 'R$ 34,00'], ['Portuguesa \xa0', 'R$ 32,00'], ['Bacon', 'R$ 38,00']]
Casa da Pizza;https://www.ifood.com.br/delivery/igarassu-pe/casa-da-pizza-umbura/1d71f78d-78b5-43d7-b41d-2a383f0a6569;[['GRANDE (8 PEDAÇOS)', [['Pizza de cheddar', '+ R$ 22,00', 'Presunto c/ cheddar ', '+ R$ 24,00', '3 queijos ', '+ R$ 22,00', 'Catupiry ', '+ R$ 22,00', 'Presunto ', '+ R$ 22,00', 'Mussarela ', '+ R$ 22,00'], ['Massa Tradicional + Borda Tradicional', '-']]], ['GRANDE 2 SABORES (8 PEDAÇOS)', [['1/2 Pizza de cheddar', '+ R$ 11,00', '1/2 Presunto c/ cheddar ', '+ R$ 12,00', '1/2 3 queijos ', '+ R$ 11,00', '1/2 Catupiry ', '+ R$ 11,00', '1/2 Presunto ', '+ R$ 11,00', '1/2 Mussarela ', '+ R$ 11,00'], ['Massa Tradicional + Borda Tradicional', '-']]]]
Leleo Pizza;https://www.ifood.com.br/delivery/igarassu-pe/leleo-pizza-bonfim/91927b4e-13be-427b-99fa-6a527d8ea841;[['GRANDE (8 PEDAÇOS)', [['FRANGO C/ BACON', '+ R$ 37,99', 'PIZZA FRANGO C/ CREAM CHEESE', '+ R$ 37,99', 'PIZZA FRANGO C/ CHEDDAR', '+ R$ 37,99', 'PIZZA ATUM', '+ R$ 38,99', 'PIZZA PORTUGUESA', '+ R$ 37,99', 'PIZZA FRANGO C/ CATUPIRY', '+ R$ 39,99', 'PIZZA PROVOLONE', '+ R$ 39,99', 'PIZZA CHEDDAR', '+ R$ 33,99', 'PIZZA QUATRO QUEIJOS', '+ R$ 37,99', 'PIZZA CALABRESA', '+ R$ 33,00', 'PIZZA MUSSARELA', '+ R$ 33,00', 'PIZZA BACON', '+ R$ 35,00', 'PIZZA TRÊS QUEIJOS', '+ R$ 35,00', 'PIZZA PEPPERONE', '+ R$ 39,99', 'PIZZA MISTA', '+ R$ 29,99', 'PIZZA PRESUNTO', '+ R$ 29,99', 'PIZZA CATUPIRY', '+ R$ 32,00', 'PIZZA CHOCOLATE', '+ R$ 35,00', 'PIZZA CARTOLA', '+ R$ 35,00'], ['Massa Tradicional + Borda Tradicional', '-']]], ['GRANDE 2 SABORES (8 PEDAÇOS)', [['1/2 FRANGO C/ BACON', '+ R$ 18,99', '1/2 PIZZA FRANGO C/ CREAM CHEESE', '+ R$ 18,99', '1/2 PIZZA FRANGO C/ CHEDDAR', '+ R$ 18,99', '1/2 PIZZA ATUM', '+ R$ 19,49', '1/2 PIZZA PORTUGUESA', '+ R$ 18,99', '1/2 PIZZA FRANGO C/ CATUPIRY', '+ R$ 19,99', '1/2 PIZZA PROVOLONE', '+ R$ 19,99', '1/2 PIZZA CHEDDAR', '+ R$ 16,99', '1/2 PIZZA QUATRO QUEIJOS', '+ R$ 18,99', '1/2 PIZZA CALABRESA', '+ R$ 16,50', '1/2 PIZZA MUSSARELA', '+ R$ 16,50', '1/2 PIZZA BACON', '+ R$ 17,50', '1/2 PIZZA TRÊS QUEIJOS', '+ R$ 17,50', '1/2 PIZZA PEPPERONE', '+ R$ 19,99', '1/2 PIZZA MISTA', '+ R$ 14,99', '1/2 PIZZA PRESUNTO', '+ R$ 14,99', '1/2 PIZZA CATUPIRY', '+ R$ 16,00', '1/2 PIZZA CHOCOLATE', '+ R$ 17,50', '1/2 PIZZA CARTOLA', '+ R$ 17,50'], ['Massa Tradicional + Borda Tradicional', '-']]], ['GRANDE 3 SABORES (8 PEDAÇOS)', '-'], ['GRANDE 4 SABORES (8 PEDAÇOS)', [['1/4 FRANGO C/ BACON', '+ R$ 9,50', '1/4 PIZZA FRANGO C/ CREAM CHEESE', '+ R$ 9,50', '1/4 PIZZA FRANGO C/ CHEDDAR', '+ R$ 9,50', '1/4 PIZZA ATUM', '+ R$ 9,75', '1/4 PIZZA PORTUGUESA', '+ R$ 9,50', '1/4 PIZZA FRANGO C/ CATUPIRY', '+ R$ 10,00', '1/4 PIZZA PROVOLONE', '+ R$ 10,00', '1/4 PIZZA CHEDDAR', '+ R$ 8,50', '1/4 PIZZA QUATRO QUEIJOS', '+ R$ 9,50', '1/4 PIZZA CALABRESA', '+ R$ 8,25', '1/4 PIZZA MUSSARELA', '+ R$ 8,25', '1/4 PIZZA BACON', '+ R$ 8,75', '1/4 PIZZA TRÊS QUEIJOS', '+ R$ 8,75', '1/4 PIZZA PEPPERONE', '+ R$ 10,00', '1/4 PIZZA MISTA', '+ R$ 7,50', '1/4 PIZZA PRESUNTO', '+ R$ 7,50', '1/4 PIZZA CATUPIRY', '+ R$ 8,00', '1/4 PIZZA CHOCOLATE', '+ R$ 8,75', '1/4 PIZZA CARTOLA', '+ R$ 8,75'], ['Massa Tradicional + Borda Tradicional', '-']]]]
Peggiore Pizza;https://www.ifood.com.br/delivery/igarassu-pe/peggiore-pizza-saramandaia/42ea839b-c03f-4cf4-94a2-0f67e70eacdf;[['GRANDE (8 PEDAÇOS)', [['Prestígio', '+ R$ 31,50', 'Chocolate', '+ R$ 31,50', 'Brigadeiro', '+ R$ 42,99', 'Romeu e Julieta', '+ R$ 31,50', 'Queijo do reino', '+ R$ 46,50', 'presunto', '+ R$ 29,00', 'mussarela', '+ R$ 29,00', 'bacon', '+ R$ 31,50', 'margherita', '+ R$ 31,50', 'atum', '+ R$ 42,99', 'lombinho', '+ R$ 29,00'], ['Massa  tradicional + Borda de catupiry', '+ R$ 6,00', 'Massa  tradicional + Borda de cheddar', '+ R$ 6,00', 'Massa  tradicional + Borda sem', '-']]], ['GRANDE 2 SABORES (8 PEDAÇOS)', [['1/2 Prestígio', '+ R$ 15,75', '1/2 Chocolate', '+ R$ 15,75', '1/2 Brigadeiro', '+ R$ 21,49', '1/2 Romeu e Julieta', '+ R$ 15,75', '1/2 Queijo do reino', '+ R$ 23,25', '1/2 presunto', '+ R$ 14,50', '1/2 mussarela', '+ R$ 14,50', '1/2 bacon', '+ R$ 15,75', '1/2 margherita', '+ R$ 15,75', '1/2 atum', '+ R$ 21,49', '1/2 lombinho', '+ R$ 14,50'], ['Massa  tradicional + Borda de catupiry', '+ R$ 6,00', 'Massa  tradicional + Borda de cheddar', '+ R$ 6,00', 'Massa  tradicional + Borda sem', '-']]], ['GRANDE 3 SABORES (8 PEDAÇOS)', [['1/3 Prestígio', '+ R$ 10,50', '1/3 Chocolate', '+ R$ 10,50', '1/3 Brigadeiro', '+ R$ 14,33', '1/3 Romeu e Julieta', '+ R$ 10,50', '1/3 Queijo do reino', '+ R$ 15,50', '1/3 presunto', '+ R$ 9,67', '1/3 mussarela', '+ R$ 9,67', '1/3 bacon', '+ R$ 10,50', '1/3 margherita', '+ R$ 10,50', '1/3 atum', '+ R$ 14,33', '1/3 lombinho', '+ R$ 9,67'], ['Massa  tradicional + Borda de catupiry', '+ R$ 6,00', 'Massa  tradicional + Borda de cheddar', '+ R$ 6,00', 'Massa  tradicional + Borda sem', '-']]]]
Big Lanches;https://www.ifood.com.br/delivery/igarassu-pe/big-lanches-centro/d6b1b94d-0659-4ff3-a28b-e80fbe790f4e;[['2 Pizza + 1 guarana 1 litro', '-'], ['GRANDE (8 PEDAÇOS)', [['Atum', '+ R$ 45,00', 'Portuguesa', '+ R$ 40,00', 'chedar', '+ R$ 30,00', 'presunto', '+ R$ 30,00', '3 quejo', '+ R$ 30,00', '2 quejo', '+ R$ 30,00', 'mista', '+ R$ 30,00', ' frango', '+ R$ 30,00', 'mussarela', '+ R$ 30,00', 'calabresa', '+ R$ 30,00'], ['Massa Tradicional + Borda Tradicional', '-']]], ['GRANDE 2 SABORES (8 PEDAÇOS)', [['1/2 Atum', '+ R$ 22,50', '1/2 Portuguesa', '+ R$ 20,00', '1/2 chedar', '+ R$ 15,00', '1/2 presunto', '+ R$ 15,00', '1/2 3 quejo', '+ R$ 15,00', '1/2 2 quejo', '+ R$ 15,00', '1/2 mista', '+ R$ 15,00', '1/2  frango', '+ R$ 15,00', '1/2 mussarela', '+ R$ 15,00', '1/2 calabresa', '+ R$ 15,00'], ['Massa Tradicional + Borda Tradicional', '-']]]]
Boa Pizza Express;https://www.ifood.com.br/delivery/igarassu-pe/boa-pizza-express-umbura/360d4e00-0a56-4176-9487-6e12d56405ab;[['PEQ. 25CM (5 PEDAÇOS)', [['FRANCHEDDAR+BACON', '+ R$ 33,90', 'PEPPERONI', '+ R$ 30,90', 'BACON', '+ R$ 30,90', 'BAIANA', '+ R$ 28,90', 'MUSSARELA', '+ R$ 24,90', 'PORTUGUESA', '+ R$ 29,90', '4 QUEIJOS', '+ R$ 28,90', 'FRANGO COM CREAM CHEESE', '+ R$ 29,90', 'CHARQUE', '+ R$ 30,90', 'ATUM', '+ R$ 32,90', 'FRANCHEDDAR', '+ R$ 29,90', 'PRESUNTO', '+ R$ 28,90', 'FRANGO', '+ R$ 26,90', '3 QUEIJOS', '+ R$ 26,90', 'CALABRESA', '+ R$ 26,90'], ['Tradicional sem borda recheada', '-', 'Italiana (Aberta à mão)', '+ R$ 2,00', 'Italiana + Borda Cream Cheese (ORIGINAL)', '+ R$ 12,00', 'Italiana + Borda Cheddar', '+ R$ 12,00', 'Borda Recheada com Chocolate ao leite', '+ R$ 14,00']]], ['PEQ. 25CM 2 SABORES (5 PEDAÇOS)', [['1/2 FRANCHEDDAR+BACON', '+ R$ 16,95', '1/2 PEPPERONI', '+ R$ 15,45', '1/2 BACON', '+ R$ 15,45', '1/2 BAIANA', '+ R$ 14,45', '1/2 MUSSARELA', '+ R$ 12,45', '1/2 PORTUGUESA', '+ R$ 14,95', '1/2 4 QUEIJOS', '+ R$ 14,45', '1/2 FRANGO COM CREAM CHEESE', '+ R$ 14,95', '1/2 CHARQUE', '+ R$ 15,45', '1/2 ATUM', '+ R$ 16,45', '1/2 FRANCHEDDAR', '+ R$ 14,95', '1/2 PRESUNTO', '+ R$ 14,45', '1/2 FRANGO', '+ R$ 13,45', '1/2 3 QUEIJOS', '+ R$ 13,45', '1/2 CALABRESA', '+ R$ 13,45'], ['Tradicional sem borda recheada', '-', 'Italiana (Aberta à mão)', '+ R$ 2,00', 'Italiana + Borda Cream Cheese (ORIGINAL)', '+ R$ 12,00', 'Italiana + Borda Cheddar', '+ R$ 12,00', 'Borda Recheada com Chocolate ao leite', '+ R$ 14,00']]], ['GRAN. 35CM (8 PEDAÇOS)', [['FRANCHEDDAR+BACON', '+ R$ 57,90', 'PEPPERONI', '+ R$ 53,90', 'BACON', '+ R$ 50,90', 'BAIANA', '+ R$ 45,90', 'MUSSARELA', '+ R$ 37,90', 'PORTUGUESA', '+ R$ 50,90', '4 QUEIJOS', '+ R$ 48,90', 'FRANGO COM CREAM CHEESE', '+ R$ 50,90', 'CHARQUE', '+ R$ 53,90', 'ATUM', '+ R$ 53,90', 'FRANCHEDDAR', '+ R$ 50,90', 'PRESUNTO', '+ R$ 45,90', 'FRANGO', '+ R$ 42,90', '3 QUEIJOS', '+ R$ 42,90', 'CALABRESA', '+ R$ 42,90'], ['Tradicional sem borda recheada', '-', 'Italiana (Aberta à mão)', '+ R$ 2,00', 'Italiana + Borda Cream Cheese (ORIGINAL)', '+ R$ 12,00', 'Italiana + Borda Cheddar', '+ R$ 12,00', 'Borda Recheada com Chocolate ao leite', '+ R$ 14,00']]], ['GRAN. 35CM 2 SABORES (8 PEDAÇOS)', [['1/2 FRANCHEDDAR+BACON', '+ R$ 28,95', '1/2 PEPPERONI', '+ R$ 26,95', '1/2 BACON', '+ R$ 25,45', '1/2 BAIANA', '+ R$ 22,95', '1/2 MUSSARELA', '+ R$ 18,95', '1/2 PORTUGUESA', '+ R$ 25,45', '1/2 4 QUEIJOS', '+ R$ 24,45', '1/2 FRANGO COM CREAM CHEESE', '+ R$ 25,45', '1/2 CHARQUE', '+ R$ 26,95', '1/2 ATUM', '+ R$ 26,95', '1/2 FRANCHEDDAR', '+ R$ 25,45', '1/2 PRESUNTO', '+ R$ 22,95', '1/2 FRANGO', '+ R$ 21,45', '1/2 3 QUEIJOS', '+ R$ 21,45', '1/2 CALABRESA', '+ R$ 21,45'], ['Tradicional sem borda recheada', '-', 'Italiana (Aberta à mão)', '+ R$ 2,00', 'Italiana + Borda Cream Cheese (ORIGINAL)', '+ R$ 12,00', 'Italiana + Borda Cheddar', '+ R$ 12,00', 'Borda Recheada com Chocolate ao leite', '+ R$ 14,00']]], ['GRANDE (35CM) (8 PEDAÇOS)', [['CHOCOLATE', '+ R$ 45,90', 'CARTOLA', '+ R$ 45,90', 'ROMEU & JULIETA', '+ R$ 45,90'], ['Tradional sem borda recheada', '-', 'Italiana (aberta a mão)', '+ R$ 2,00', 'Borda Recheada com Chocolate ao leite', '+ R$ 13,00']]], ['GRANDE (35CM) 2 SABORES (8 PEDAÇOS)', [['1/2 CHOCOLATE', '+ R$ 22,95', '1/2 CARTOLA', '+ R$ 22,95', '1/2 ROMEU & JULIETA', '+ R$ 22,95'], ['Tradional sem borda recheada', '-', 'Italiana (aberta a mão)', '+ R$ 2,00', 'Borda Recheada com Chocolate ao leite', '+ R$ 13,00']]], ['PEQ (25CM) (5 PEDAÇOS)', [['CHOCOLATE', '+ R$ 26,90', 'CARTOLA', '+ R$ 26,90', 'ROMEU & JULIETA', '+ R$ 26,90'], ['Tradional sem borda recheada', '-', 'Italiana (aberta a mão)', '+ R$ 2,00', 'Borda Recheada com Chocolate ao leite', '+ R$ 13,00']]], ['PEQ (25CM) 2 SABORES (5 PEDAÇOS)', '-']]
